"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"basic"
"03/08/2022 11:13:21:662 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"445","70","ethnic","50","50","50","global","by-value","4","0","0","0","1","1","0","0","0","0","0","0","0","0","exposure","1000","0.9331979769167782","0.9181483477011497","0.9491591836734693","0.9343321782957953","0.9320498511904767","0.9214034558971267","0.9484850984273618","0.914749842668345","0.9498195432018961","0.9041247391912933","0.9070979577175703","0.900971428571428","0.8858665406625712","0.9226070897108841","0.8906796262808926","0.880597712526119","0.9242395636668762","0.9209302951950012","0.7103438713255685","0.7074353448275862","0.7134285714285714","0.7155457552370452","0.705078125","0.7220464135021097","0.6921806167400881","0.7084295612009238","0.7183257918552036","1.8316322282056365","1.8854670699719118","1.840729873137317","1.9112998174029356","1.8573328748261617","1.8755422786790426","1.8360830157045385","1.8985162978170695","1.73049069631946","1.8145344864966737","1.7956938936329634","1.8976426539846645","1.7706130349597236","1.8459855812171564","1.7623896743154883","1.8565159836734524","1.0416210324564545","1.0219774202349434","0.9985367632506762","1.036253679764495","1.0322432109659205","1.0171426528702163","1.020543167995869","1.029188970763014"
"441","70","ethnic","50","50","50","global","by-value","4","0","0","0","1","1","0","0","0","0","0","0","0","0","exposure","1000","0.9118051185231789","0.9133068783068783","0.910329590351425","0.9120556856622427","0.9115506579990481","0.9103585112205805","0.9135937499999994","0.9160650281618024","0.9067360200961117","0.9201155076568063","0.9189272486772487","0.9212830110210023","0.9174538121259435","0.9228185613868187","0.9137164750957857","0.9208407738095237","0.9238018433179722","0.9217698776758412","0.7128508530544854","0.7144444444444444","0.7112868047982552","0.7207969432314411","0.704772475027747","0.728448275862069","0.7013440860215053","0.7138773388773388","0.7084288990825688","1.8058094048993514","1.8122269036572216","1.847380861453929","1.828567534422453","1.8091759616247753","1.8382769651323911","1.8272879907858872","1.8200047584756076","1.8446920391656125","1.8246103446149469","1.8650532770097392","1.826451327957474","1.834157379729168","1.8463735325182702","1.855212012051715","1.825486620529047","1.042759474693033","1.0219014630819803","1.0039603564897828","1.0141021279657465","1.0318067415217271","1.0088680283693834","1.0227132636213538","1.0181931641608486"
"443","70","ethnic","50","50","50","global","by-value","4","0","0","0","1","1","0","0","0","0","0","0","0","0","exposure","1000","0.9138602632683013","0.9141855807743655","0.9134929939150342","0.9150257400257399","0.9126503126503122","0.9181412604489525","0.9112468671679201","0.9097874895572267","0.9156513409961688","0.9229743549402136","0.9274192750828264","0.9179562329034777","0.94103861003861","0.9042207792207798","0.9449375410913873","0.9363095238095238","0.9079417293233083","0.9003201970443346","0.7048458149779736","0.7096313603322949","0.6994431418522861","0.7101351351351352","0.699354657687991","0.7189349112426036","0.6992872807017544","0.6994617224880383","0.6994252873563218","1.8025346259192472","1.7889992548939981","1.8542918979078917","1.8662433616712122","1.7964181014991598","1.8601267876239618","1.8270427422502866","1.82839103267602","1.7819382914038968","1.9933623625300034","1.7121725653698048","1.9167426469314315","1.8774791148965748","1.8120468476137093","1.748902807425137","1.9542890022892607","1.0297079868623413","1.0018171476824822","1.0015673001680965","1.0017649627829257","1.0171043427789022","1.0016638021180972","1.0163828018856271","1.0017905352190506"
"447","70","ethnic","50","50","50","global","by-value","4","0","0","0","1","1","0","0","0","0","0","0","0","0","exposure","1000","0.92420548087944","0.9172143117926249","0.9311813687223526","0.9278309648466716","0.9202394588992525","0.9173422045477716","0.9378683645589384","0.917080397181294","0.9235390877662537","0.9280380587683643","0.9277199707922601","0.9283554514702055","0.910309149837946","0.9474322260404734","0.9061002345263586","0.9143369437939107","0.9503576767029683","0.9443766031002565","0.7120010934937124","0.7292122538293216","0.6948087431693989","0.7113874345549738","0.7126716247139588","0.7213597430406852","0.7374161073825504","0.701844262295082","0.686768149882904","1.7568784210658386","1.7961897788254442","1.9191533712180526","1.9326693266870352","1.7769663190624048","1.9257642681084004","1.836149645346139","1.8598802344942167","1.8131918259832753","1.8276746122394094","1.9017551320456587","1.8877211006233514","1.8205924539340477","1.8948908348894946","1.8564549524934857","1.8556963068185695","1.0258374475936698","0.9980847054289275","1.0486710198480118","0.9766451382424458","1.0116559416498014","1.0134821738004411","1.037004413455476","0.9880795740752358"
"446","70","ethnic","50","50","50","global","by-value","4","0","0","0","1","1","0","0","0","0","0","0","0","0","exposure","1000","0.9135907762773423","0.9165841201052461","0.9104724282489514","0.9155816106140081","0.9115029930431962","0.914375320020481","0.916798367937196","0.9188266791432731","0.9036106442577029","0.9101529390086595","0.9139787442604342","0.9061673653660106","0.8960107477116115","0.924983821388125","0.8967972350230418","0.895217436215267","0.9314228529839883","0.918044817927171","0.6995577667219458","0.7040899241603467","0.6948363431151241","0.703023758099352","0.6959229898074745","0.6967741935483871","0.7115174672489083","0.7093275488069414","0.6791176470588235","1.7862904469946457","1.791024025484213","1.8823980323558114","1.8512249778733691","1.7886470125278147","1.8673940140601584","1.833979801377545","1.8199014574993302","1.7576448517407095","1.8278197992250669","1.8255080618071795","1.8744278505984688","1.7925807597215937","1.8490538265142125","1.7913191206577996","1.8501769344775345","1.001829561868079","1.0198789134587367","1.0230276021638531","0.9764427860696517","1.0108152541826505","1.0006056918127368","1.0123481994146277","0.9990432993048302"
"444","70","ethnic","50","50","50","global","by-value","4","0","0","0","1","1","0","0","0","0","0","0","0","0","exposure","1000","0.9084331797235018","0.9013958660387232","0.9151741854636594","0.9072653498698511","0.9096085683464324","0.898552955665024","0.9158848614072495","0.9043535127055305","0.9144812394812386","0.9382878904249855","0.9382116692830978","0.9383609022556391","0.9297325575460623","0.946898597626753","0.9274348316912971","0.9320057873895831","0.9494234465086476","0.9445574695574693","0.7301075268817204","0.7354395604395605","0.725","0.7205251875669882","0.7397518878101402","0.7397629310344828","0.7309417040358744","0.7014925373134329","0.747920997920998","1.7913274357309188","1.8258797880144557","1.8145604462052605","1.8348814513862932","1.8086961958820276","1.825104570792174","1.8027141639414221","1.8304374723111427","1.8956360296107924","1.8247692258364572","1.940579791764938","1.8493440982914795","1.8600127381100766","1.8932395883552913","1.9176634119412967","1.8372118717847097","1.0344749374304782","0.980958112662494","1.0221394474179082","1.045883072899202","1.007573125194482","1.034459494728051","1.028429191775966","1.0138306451612902"
"448","70","ethnic","50","50","50","global","by-value","4","0","0","0","1","1","0","0","0","0","0","0","0","0","exposure","1000","0.9234695738251523","0.9118223938223937","0.935400516795866","0.9230562579013906","0.9238739435168001","0.9108972376829517","0.935765460030166","0.9127455517844285","0.935050614605929","0.9282308273418761","0.9284414414414415","0.9280150820017927","0.9173949115044246","0.9388321995464848","0.9174448567305713","0.9173427063132945","0.939414275429394","0.9382475983885961","0.712390590809628","0.7232432432432433","0.7012735326688815","0.7136338495575221","0.7111742424242424","0.7224025974025974","0.7240820734341252","0.7044683257918553","0.6982104121475055","1.8419470691199544","1.89223369572472","1.805734706344092","1.8498620384195295","1.8665341144288863","1.8277506155288907","1.8238213134818444","1.8706020965910306","1.813069403355133","1.8570348473318914","1.8564857248485924","1.8993539422528785","1.8345657819366923","1.8778734393760563","1.834801032383756","1.8786396122915563","1.0278824703742646","1.0023643957246255","1.030272140591991","0.9934602199100994","1.0154057126362772","1.0119060199920429","1.029078597196759","0.9978186315491032"
"449","70","ethnic","50","50","50","global","by-value","4","0","0","0","1","1","0","0","0","0","0","0","0","0","exposure","1000","0.9240841003428962","0.9130262620069487","0.9353473848555816","0.9235786907355534","0.9245835255523089","0.9073306878306875","0.9392017704517703","0.9183437067773164","0.9313119207414507","0.9326758965632812","0.9322590946249745","0.9331004423627375","0.9392053117543316","0.926223794146292","0.9381455026455024","0.940224358974359","0.926763485477178","0.9256418451049322","0.7261904761904762","0.719989281886388","0.7325136612021858","0.7248367791077258","0.727529601722282","0.7328159645232816","0.70798755186722","0.7171474358974359","0.7486017897091722","1.8245343972917536","1.888623364303464","1.8268021206937473","1.8525989553608306","1.8572072040035736","1.839214591195536","1.8257071898665747","1.8710245546888344","1.8581917351434927","1.8989449348465826","1.8356472895625036","1.8694930379824282","1.8789678761685955","1.8519325958528272","1.8465324832443448","1.88455695900144","1.0314146773403978","1.009361732017982","0.9964694926442852","1.0536327137627473","1.0201842329324646","1.0239742933331468","1.0133615379797052","1.0309891952309984"
"452","70","ethnic","50","50","50","global","by-value","5","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6546343067613781","0.808205026455027","0.5027511773940346","0.6641077828981067","0.6446225649350648","0.8106910443136043","0.5200248756218904","0.8055944245579779","0.48438073642155277","0.7368028150486713","0.7237050264550262","0.7497566718995294","0.7286571940604191","0.7454112554112553","0.7117782253899403","0.7452482485531526","0.7362295259789563","0.754551344347263","0.7042817679558011","0.6463888888888889","0.7615384615384615","0.7008064516129032","0.7079545454545455","0.637472885032538","0.655751708428246","0.7630597014925373","0.7599206349206349","1.577796548610353","1.012091424597445","1.6569612596021974","0.9962831055943292","1.2925108462855692","1.325871411968705","1.6164113354163816","1.0044304700036266","1.4314650977286556","1.4823069559134165","1.4806393800243465","1.500810915679723","1.457104701479895","1.4907480700516433","1.4554512198706686","1.491274259492467","0.9160591016406803","1.0965294384431434","0.9423260738242364","1.092018547750592","1.0070704865442879","1.0173424158714215","0.928871546961326","1.0943433914152145"
"451","70","ethnic","50","50","50","global","by-value","5","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6785512620348679","0.8272683747412003","0.5281998953427528","0.6748380214917827","0.6821762830402138","0.8324899722307937","0.5093213475866535","0.821978222361155","0.5459513656208755","0.7588778298204523","0.7524922360248446","0.765333594976452","0.7585440370838598","0.7592036922760459","0.7609482669957834","0.7560198682647662","0.743925184953632","0.7740912783023647","0.7174863387978142","0.6452445652173913","0.790521978021978","0.723174778761062","0.7119330453563715","0.656047516198704","0.6342997811816192","0.7936507936507936","0.7875799573560768","1.6852396561751617","1.0310376837207715","1.624427804450221","1.0789319644559392","1.3660990921791587","1.3481453541723343","1.6550320298291852","1.0557216591765894","1.5136253571763985","1.5203476471698019","1.4797642265925521","1.5566890541684926","1.5169047043966246","1.5187250733885693","1.4968052086146288","1.5390774492383617","0.9324478631873383","1.1280249804839968","0.9015375578433833","1.1193964311929812","1.0278566117800667","1.011878607088482","0.9170935049893085","1.1235779589263195"
"450","70","ethnic","50","50","50","global","by-value","4","0","0","0","1","1","0","0","0","0","0","0","0","0","exposure","1000","0.9113750757635642","0.9168853790140917","0.9057972743663163","0.9109621367927015","0.9117875579435317","0.9159163219853644","0.9060625131109714","0.9178312629399586","0.9055260617760617","0.9141453869871123","0.9142857142857148","0.914003340757238","0.9134696514264624","0.9148203750526762","0.9099162159295792","0.9169839521711775","0.9185507246376811","0.9109555984555985","0.7040675152185943","0.7153465346534653","0.6926503340757239","0.7059800664451827","0.7021570796460177","0.7188195991091314","0.7119565217391305","0.6932819383259912","0.6920045045045045","1.8328469477603015","1.8131284177093294","1.8346472258103095","1.8100504354307057","1.822933091012636","1.8225665013318353","1.8337579795567882","1.811606564555979","1.808821344537674","1.845200447186313","1.8259858739497101","1.833069895778685","1.827111613200436","1.829465194405525","1.817507465032199","1.8392027135281943","1.0346706017060603","0.997911633417766","1.0247918721878686","0.9960728922059857","1.0161893485467186","1.0106865324622536","1.0296714646561502","0.997002500791897"
"453","70","ethnic","50","50","50","global","by-value","5","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6719936666931647","0.8233901957729657","0.5142316017316018","0.6676636568848756","0.6762048507657732","0.8266818642350551","0.48800366300366327","0.8199291573452651","0.5377463054187194","0.7567632562206852","0.7529430856311992","0.7607440476190463","0.7671382887240672","0.7466729392086136","0.7727254305977714","0.7608258928571433","0.7321428571428575","0.7606706691297206","0.7068725653867557","0.6425845147219194","0.7738636363636363","0.7061230248306998","0.7076015367727772","0.6446808510638298","0.6403803131991052","0.7755408653846154","0.7723599137931034","1.6766899661742651","0.9897771810582191","1.617357514543848","1.0607355772090452","1.3541665817405466","1.333853037130735","1.6477678223587826","1.0271916081195631","1.51427219060435","1.5536410562094198","1.4347445084904151","1.5533240823024008","1.532756894996801","1.4951406909808227","1.4755056977963688","1.5534739245129827","0.9331190281675132","1.1225274295299859","0.9268943765335963","1.1179232808991997","1.0220511895295772","1.024191205979963","0.9300847650482539","1.1200997875246623"
