"BehaviorSpace results (NetLogo 6.2.2)"
"AF/e_v_rum_secfdom.nlogo"
"basic_libeth"
"07/01/2022 21:53:47:381 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"2195","70","ethnic","50","50","50","global","by-value","19","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.9832578301960481","0.9982273391812866","0.9683699433972058","0.9832088564012922","0.9833051715309779","0.9988121752041574","0.9676402116402115","0.9976601871850252","0.9690731110431321","0.9276777578171779","0.9218032059314953","0.9335202783403436","0.8957068700672701","0.9585829493087555","0.886721815675045","0.9046719576719576","0.9558238198087009","0.9613184460079535","0.7562841530054645","0.5910460021905805","0.9208015267175572","0.74125","0.7708333333333334","0.5933333333333334","0.5888228941684666","0.8891666666666667","0.9512847965738758","2.0309180895817804","1.96753509700176","1.9631377876866678","1.9068857991493937","1.9991913413492783","1.934890821399682","1.996507695088976","1.9366482681063886","1.777328502393577","1.8053976908829736","1.9158352576669546","1.91844357273126","1.7913787079778083","1.917145024478806","1.8476449801255375","1.862968494397872","0.8433114754098361","1.2637827868852458","0.8369007364656729","1.352071997753361","1.0535471311475408","1.095594262295082","0.840060465408579","1.3087457764985608"
"2187","70","ethnic","50","50","50","global","by-value","19","0","0","0","0","0.9","0","0","0","0","0","0","0","0","exposure","1000","0.972498907820009","0.9956659619450315","0.9483356959101169","0.9727816126450579","0.9722002008350509","0.9947807933194155","0.950503372596396","0.9965738758029979","0.9459732280008778","0.9157485930151888","0.9112428269405008","0.9204481020633164","0.9392857142857138","0.8908791818614242","0.9346505616860523","0.9439796637471056","0.8872336086468849","0.8948019530392798","0.7626684636118598","0.607331223628692","0.9250275633958104","0.7779380902413431","0.7465354767184036","0.6130208333333333","0.6014957264957265","0.9452959830866807","0.9029377880184332","1.9363256784968528","1.8501403527453346","2.0494950550050355","1.9454327471636539","1.8935046080342066","1.9993695926263764","1.9921925905785989","1.8957378160061469","1.8288784724975085","1.9306309550726468","1.7360952996202312","1.8300525059403197","1.8794340652055241","1.7813532658165836","1.7830753628424232","1.8825041117171617","0.8595510444743936","1.3254527504088716","0.8433910429193449","1.2660599388873017","1.0907908208720936","1.0467594474094706","0.851573322187724","1.297033257354449"
"2188","70","ethnic","50","50","50","global","by-value","19","0","0","0","0","0.9","0","0","0","0","0","0","0","0","exposure","1000","0.9848305062765853","0.9990901635142755","0.9702249698115185","0.9854125810831196","0.9842104558358775","0.9996686547382373","0.9692621192621191","0.9984071093226022","0.9711483081353492","0.9183032472248153","0.9131157414526625","0.9236165800388513","0.9131304369688736","0.9238135411644971","0.912584019691376","0.9137494637494636","0.9137435725463894","0.9330787822688468","0.7605978260869565","0.5936495176848875","0.9323318632855567","0.7419567510548524","0.7804091928251121","0.5873015873015873","0.6011072261072261","0.9175112612612613","0.9465442764578834","1.9402851526564782","1.8812682483568464","2.0594944855981914","2.003265568350944","1.9126151362794448","2.030209908899119","1.9949494969332955","1.943544719313032","1.7997369734535058","1.8536924071653904","1.8020237657935128","1.8929051371275345","1.8250339244229616","1.849355683597393","1.800785599435034","1.8737094898252282","0.8302018633540373","1.2969819513807286","0.8497173342961386","1.338022642971171","1.0488203855943865","1.1031762557272373","0.8391752149447784","1.3179321610900723"
"2192","70","ethnic","50","50","50","global","by-value","19","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.9831423338566199","0.9949295997468754","0.9715350262242304","0.9827447385204079","0.9835278808493094","0.9941661279896574","0.9716252359974831","0.9956616052060737","0.9714465699886866","0.9303486394557828","0.9256908189632443","0.9349353481850753","0.9066671981292517","0.9533124613481758","0.8999272786037493","0.9132289700020975","0.9503925214337361","0.956219788131235","0.75054914881933","0.5811670353982301","0.9175299890948746","0.759765625","0.7416216216216216","0.6145361990950227","0.5492424242424242","0.9011563876651982","0.933585313174946","2.0205095078896846","1.974698163785053","1.9601078736002975","1.912436977242608","1.997297063443855","1.9362208335422908","1.9896732361207152","1.9432620357925483","1.8127959893113001","1.8135114006257544","1.9144521919588715","1.898883570541954","1.8131584856693153","1.906651032093066","1.8646935634204465","1.8566164329825905","0.8777642250665315","1.2871541813932899","0.7845027707054065","1.333473585704577","1.085200653830313","1.0592849191860723","0.830101844629762","1.3105411870597303"
"2191","70","ethnic","50","50","50","global","by-value","19","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.9818816911631283","0.9970263424518744","0.9660110420979984","0.9822506157635467","0.9815050552674317","0.997872340425532","0.96621958827199","0.9961803444782168","0.9657934700075932","0.8984822562666882","0.8941552684903749","0.9030166693210171","0.9080164716748764","0.8887487558279638","0.9035587639311043","0.9125909752547307","0.8847517730496455","0.8930279856817438","0.7538105606967882","0.6143617021276596","0.8999442586399108","0.7712823275862069","0.735973597359736","0.6321808510638298","0.5965425531914894","0.914028384279476","0.885250569476082","1.9753141049156175","1.912656663422023","2.0131829403811623","1.9517740422485603","1.9443904969371428","1.9835256177407066","1.9942485226484385","1.9318010662145364","1.7657845205760083","1.8689293439720702","1.7290308586087304","1.8288655626503554","1.8166900476399854","1.7772458586904154","1.7474076895923416","1.8493217631468122","0.8951020106788359","1.2941686595051263","0.8446419057436386","1.2534222815499672","1.092055162793535","1.0420616911990601","0.8698719582112372","1.274227009647473"
"2189","70","ethnic","50","50","50","global","by-value","19","0","0","0","0","0.9","0","0","0","0","0","0","0","0","exposure","1000","0.9732165294766265","0.9991631054131054","0.9468473708701718","0.9735316610584276","0.9728976422638398","0.9995735607675906","0.9472657450076799","0.998750892219843","0.9464207393483708","0.9227735466830789","0.9183836996336995","0.9272348896127398","0.91795528703987","0.9276492287055664","0.913445527464717","0.9225038402457757","0.9233430202916288","0.9320593149540518","0.7604951560818084","0.6112593383137673","0.9123235613463626","0.7656584582441114","0.755275974025974","0.6202025586353944","0.6022970085470085","0.9123655913978495","0.9122807017543859","1.9884450491501062","1.884389458484243","2.0083107767797412","1.9030841273909984","1.936640070927811","1.9563244797902548","1.9983566888969257","1.8936454509071194","1.811293265773151","1.8610338058378515","1.8309192440788087","1.8803107569865805","1.836057025013063","1.8553206849086397","1.8210852870004401","1.8705780943544652","0.868216821857191","1.277213618528421","0.8431509791338908","1.2770947821653162","1.0718394240543239","1.0573050637468022","0.8556972760786377","1.2771547809805646"
"2194","70","ethnic","50","50","50","global","by-value","19","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.9830480125934671","0.9996304508499632","0.9666653627496999","0.9837101926724569","0.9823143078369554","1","0.9672832080200502","0.9992119779353821","0.9659953250706678","0.9183654729109274","0.9106720515257103","0.9259662024722267","0.9429008186083655","0.8911799679221281","0.9398797097126952","0.9459473684210523","0.877597658448722","0.9042971298108282","0.7509636563876652","0.5811184939091916","0.91894852135816","0.7526178010471204","0.7491289198606271","0.5828125","0.5791962174940898","0.9242105263157895","0.91324200913242","1.901570680628285","1.839357388234996","2.107513300732473","2.0374535543883123","1.870594460621156","2.0718731510243042","1.9981490933822572","1.934391474516663","1.890167832600502","1.8815338675275128","1.7649140063597757","1.798689581310466","1.8858689506197153","1.7820960061604763","1.8314290648623361","1.8417903873927204","0.8347441148127752","1.3237178298168328","0.8295646264879557","1.3080079657232513","1.077950936411652","1.0729539210118344","0.8323178428732418","1.316181224698554"
"2190","70","ethnic","50","50","50","global","by-value","19","0","0","0","0","0.9","0","0","0","0","0","0","0","0","exposure","1000","0.9765556490262064","0.9987012987012986","0.9548791868442291","0.9777021153288902","0.9752739984882841","0.99800796812749","0.9566410861865404","0.999526066350711","0.95302536231884","0.9318968593861526","0.9260448876520305","0.9376248486682807","0.9309366850188353","0.9329702515927001","0.9271864921267312","0.9348263478945291","0.9246868652674342","0.9405693581780535","0.7669876939539861","0.6141891891891892","0.9167108050847458","0.7545592705167173","0.7808956916099773","0.6023856858846919","0.6282582938388626","0.9127066115702479","0.9209239130434783","1.8898448758158692","1.8115118440553515","2.1180433310764877","2.0195061249137183","1.8513933673249396","2.0666520444156746","1.994065382439267","1.9128649893889116","1.8734178959836312","1.8508373349734022","1.8683672985781972","1.862207765291099","1.8623337260759947","1.8651548435758742","1.8711112378612733","1.8563780107638055","0.8383120219294188","1.2701711592799438","0.8743177219234252","1.2816067939144393","1.050084891714276","1.086736058789487","0.8547384061429005","1.2757436083603124"
"2199","70","ethnic","50","50","50","global","by-value","19","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.9757490269832569","0.9949850857568978","0.957237685170946","0.9753950338600448","0.9760837526045636","0.9959084084084086","0.9547888386123679","0.9940740740740741","0.9594602522733938","0.9472246166705844","0.9416826462128478","0.9525577938387407","0.9610367623347312","0.9341642526807946","0.9581134706134705","0.9639732816203401","0.9254708994708998","0.9421971252566733","0.7589089912280702","0.5787709497206703","0.932454251883746","0.7669300225733634","0.7513326226012793","0.5931869369369369","0.5645787139689579","0.9414592760180995","0.9242813141683778","2.050267423179393","1.9656149454051484","1.9330395640843347","1.8657308103909023","2.0080367288495893","1.8980562523995317","1.991260111554393","1.9132537250048127","1.9526245479318165","1.8926665938380005","1.8860993526647207","1.8499112556169797","1.9227132435192886","1.8672908112962208","1.919138711387936","1.8702534079244737","0.8458767669807965","1.342508539979757","0.8050818174524448","1.3180129924078676","1.0936321210051085","1.0713904338738636","0.8253197588944426","1.3296674940513284"
"2197","70","ethnic","50","50","50","global","by-value","19","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.9800740971034773","0.9980266428074361","0.9605303030303028","0.980568559347629","0.9795497010463377","0.9989754098360656","0.9609560199625702","0.9970415400202634","0.9600682690137664","0.9095017876573919","0.9058504821552841","0.9134767316017309","0.9151917849592263","0.90346732863549","0.912407298985168","0.9181586608442502","0.8990425531914892","0.9083953960731209","0.74836867862969","0.5974973931178311","0.912784090909091","0.7534318901795143","0.7429932735426009","0.5976482617586912","0.5973404255319149","0.9197598253275109","0.9052132701421801","1.9399321844651904","1.8661015002229933","2.0555598566112887","1.979333572551929","1.9041875191555546","2.019497645991278","1.99665974804418","1.9204014258171027","1.749652787105013","1.9187429287415516","1.7240242495507143","1.8983399242937042","1.8315167245992263","1.806491979081579","1.7370792874698","1.908958760699511","0.8452871826179206","1.3008674854142772","0.8448517927180591","1.2802934832190378","1.0656206342343213","1.0508567180447552","0.8450738007066225","1.291001316179742"
"2196","70","ethnic","50","50","50","global","by-value","19","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.9809762938834602","0.9997755331088664","0.9633631265334737","0.9798163265306123","0.9820259023981877","1","0.9601338277974842","0.9995642701525055","0.9661792275965507","0.9377106923116698","0.9295053711720377","0.9453983275749838","0.9332244897959181","0.9417700792830055","0.9263420414462084","0.939936042136945","0.932482622678701","0.9501616985376828","0.755700325732899","0.5859988776655444","0.9146950578338591","0.7532857142857143","0.7578852119958635","0.5992476851851852","0.5735294117647058","0.9034988713318285","0.9244586614173228","2.1051428571428477","2.0212188694890982","1.9040303884394238","1.8404365431570369","2.062653341107897","1.8706222463469302","2.0015394641744417","1.9246495511119486","1.9150640183433405","1.8205701257794475","1.9277586879620299","1.8403762867575317","1.8672231104509576","1.8818535588907546","1.9216036966317158","1.8311500729685473","0.846168962631198","1.2757874942096015","0.8098534201954396","1.3053838101772293","1.0636786877617497","1.070173418241716","0.827460955921868","1.2915970930650746"
"2198","70","ethnic","50","50","50","global","by-value","19","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.9825563236047112","0.9961538461538462","0.968782209853638","0.9819592976855548","0.9831100419442386","0.9964778503994192","0.9666748580166008","0.9958420684835779","0.9706650078064011","0.9145839733742963","0.9073260073260064","0.9219361987219125","0.9211159882947589","0.9085257833703423","0.9136373067745621","0.9289891874180869","0.901252870120795","0.9156347580015608","0.761149919398173","0.6161858974358975","0.9078378378378379","0.7320033482142857","0.7882124352331606","0.5781590413943355","0.6527777777777778","0.8935926773455377","0.920594262295082","2.0696933924032677","2.0077923111260074","1.9204788491688318","1.8719249528784445","2.039538228786593","1.8959251689722296","1.993651365562612","1.9360355245190461","1.816537422978038","1.8690258138216775","1.7919140932636575","1.8421581455577303","1.8421071865622107","1.8173224844755895","1.8039889953351183","1.854835963050273","0.8080557048181981","1.2489170090143706","0.9123455131649651","1.2866553875494404","1.0230739971549474","1.1016338226982543","0.8612033956103006","1.2688265535820615"
"2202","70","ethnic","50","50","50","global","by-value","20","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7431876094919568","0.997838452787258","0.4985558157689306","0.7397102147945791","0.7466035253880564","0.9968036529680366","0.490027452222574","0.9988662131519275","0.5068452380952381","0.9788527897223547","0.9744216913158891","0.9831095498308612","0.9713160854893139","0.9862562483556958","0.9634322678843227","0.9789726533628971","0.9853363567649283","0.9871305418719213","0.7270066889632107","0.5992605233219568","0.8497267759562842","0.7207536557930259","0.7331491712707182","0.5893264840182648","0.6091269841269841","0.8483924611973392","0.8510237068965517","2.011547529161591","0.9888742961611886","1.980072913143151","1.004729676400949","1.492733549315493","1.4800074304377673","1.995756510203551","0.9969146201297694","1.9663225126103352","1.9194283498721643","2.0110277861618795","1.9354231607849381","1.9425325605350656","1.9722647517144756","1.9887514382488358","1.9275393796683564","0.8544248522472168","1.2300271970871124","0.8831322662844402","1.2338420633433285","1.044972273532698","1.0629436981466769","0.8688275480269843","1.2319617303580241"
"2203","70","ethnic","50","50","50","global","by-value","20","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7502441664027034","0.9971082779009607","0.5033800549044455","0.7577168137027297","0.7424152748500075","0.9962314225053079","0.5091761483354403","0.9980665119876256","0.49755820105820076","0.9824398162812796","0.9792867701404285","0.9855928624221305","0.9765619357168649","0.9885979136262905","0.9723991507430999","0.9808997050147494","0.9868136117556072","0.9903068783068782","0.7310249307479224","0.5989756367663345","0.8632206208425721","0.7241612554112554","0.7382236095346197","0.5865995762711864","0.6125290023201856","0.8678097345132744","0.8586111111111111","1.9461014259979412","0.9946568698544058","2.0448468264899904","1.0194013086379723","1.48017191421366","1.5210664825247076","1.9932846495146126","1.0070016563872268","1.9437214474986655","1.9628868819862777","1.9725344066654162","1.9817116578092178","1.9531069040408113","1.9772219923801846","1.9574890588078326","1.9722783998580313","0.8452883644772055","1.2505114235285466","0.8826525955871483","1.2372562326869805","1.043514363060762","1.0637781763986403","0.8631222333679978","1.243898523441291"
"2201","70","ethnic","50","50","50","global","by-value","20","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7316445942063063","0.9955836271053663","0.5005621693121689","0.727172985655628","0.7359383000512026","0.9960110584518167","0.4863032049337781","0.9951631701631702","0.5139673034882618","0.9782723402032235","0.9739242347938001","0.9820791691162062","0.9811563483176022","0.9755030721966206","0.9786729857819904","0.983381356789","0.9692529692529692","0.9808549567531599","0.7419133771929824","0.6272007042253521","0.8424639917695473","0.7502799552071668","0.7338882921589689","0.6489928909952607","0.6058139534883721","0.8410297239915074","0.843812375249501","2.034405566199452","0.9933001632689901","1.9497074354217285","1.0069563496912906","1.4852895026157467","1.4418383021411365","1.991708153621722","1.0003390000977685","2.095187237167073","1.8453576078015888","2.0750204412176187","1.8406167089689018","1.9634181941310578","1.9487448822319966","2.085020897023341","1.84291399636618","0.9254553231790971","1.1992973202313106","0.8638827264381884","1.2032653443113772","1.069889344020746","1.0465150481937928","0.894379951584507","1.201342567210851"
"2200","70","ethnic","50","50","50","global","by-value","19","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.9837027914614127","0.9981461286804799","0.9695978497895432","0.9836581249040969","0.9837477477477479","0.997985347985348","0.9699629851940778","0.9983044733044734","0.9692224622030234","0.9083993996305417","0.8992807810146957","0.9173043764896798","0.9147191959490558","0.9020386100386102","0.9051753008895868","0.9238420368147257","0.8934755720470005","0.910583153347732","0.7580818965517241","0.6071428571428571","0.9054845580404686","0.7592642320085929","0.7568918918918919","0.5870879120879121","0.6268939393939394","0.9238445378151261","0.8866090712742981","1.9895389966281272","1.9336748662945111","2.0030844350844164","1.9447317728095102","1.9609768848786409","1.973876561967341","1.996363416003061","1.9391267807955255","1.832066912160386","1.8260392122770255","1.8083867630525998","1.7998320901101035","1.8289850806410692","1.8041048024338082","1.8201364553579542","1.8131170636473524","0.8227455061102691","1.2946765317118227","0.8785297070924766","1.2424947168019662","1.0640335492749733","1.0607089497903075","0.8508505233990148","1.268946840228049"
"2205","70","ethnic","50","50","50","global","by-value","20","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7441919987399576","0.9958431557441455","0.4914285714285719","0.7395923318935637","0.7486518277234895","0.9963894967177244","0.47042649628658795","0.9952907711757271","0.5109528886181338","0.9820969181498397","0.9799229922992301","0.9842804525124969","0.9879019356902895","0.9764683832273406","0.9873450036469731","0.9884856924421144","0.9724188790560473","0.9803711036653467","0.7320837927232635","0.6211496149614961","0.8435082872928177","0.7298432250839866","0.7342562432138979","0.6192560175054704","0.6230641592920354","0.845756880733945","0.8414179104477612","2.0240207693683816","0.9556032074623415","1.9603229738466763","1.006371921773395","1.502374568930481","1.4745433392947092","1.9923470580638505","0.9819131820611058","1.9703452548026419","1.981340382419872","1.9405586871371427","1.9650753392805826","1.975713536595594","1.953043279813872","1.9555338922230865","1.9729113158648122","0.8879189093339188","1.2126866851096973","0.8933792052472901","1.2064652618933995","1.046484139163974","1.0528117357218019","0.890634039975111","1.209462544238489"
"2204","70","ethnic","50","50","50","global","by-value","20","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7542177247213213","0.9959409689801847","0.5046092452729121","0.7481499539520015","0.7599651067323483","0.9955219356261024","0.5090790454884415","0.9963134430727023","0.5000888817065282","0.9768084433552061","0.9731299927378358","0.980606888424661","0.9795411452408042","0.9742200328407226","0.97445987654321","0.9844519015659953","0.9719478737997258","0.9767183796595562","0.7293857221914776","0.6066176470588235","0.8561586051743532","0.7352104664391353","0.7238685344827587","0.6038773148148148","0.6090534979423868","0.8621364653243848","0.8501131221719457","2.046539405775153","1.0465367863454058","1.9400198185693833","0.9737722082367427","1.5380056505020037","1.4798027455445668","1.9901466831368058","1.0103591220889043","1.9181361622152158","2.001017532204442","1.9131915119347398","1.9852982137736928","1.9602840261346497","1.9475354367330333","1.915518406184372","1.9932020780465223","0.869222410533112","1.240961232046887","0.8766730205579127","1.2236548039674768","1.0582636542380692","1.0419380510180716","0.873166851134477","1.2323566862526247"
"2207","70","ethnic","50","50","50","global","by-value","20","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7539336896120821","0.9978288111583306","0.5214753076803238","0.7420620898536091","0.7646332524517239","0.9977878682035162","0.504353354978355","0.9978648233486943","0.537269142457822","0.9796715056765307","0.976443826958701","0.9827478319572106","0.978699029670761","0.9805479729046609","0.9754569798579579","0.9817126623376622","0.9773118279569892","0.9837027054008184","0.7254327191513121","0.5928203661327232","0.8518266085059978","0.7221731448763251","0.7283704883227177","0.5800733496332519","0.6040322580645161","0.8542613636363636","0.84958071278826","2.1048740541254527","1.0639538972511595","1.8972143297425634","1.0214957899596102","1.565410133012729","1.4537772347569267","1.9943914776516973","1.0418682732837978","1.998905550258135","1.9173908159724806","2.0027065032848683","1.9212775849213515","1.9566599871418826","1.961473388572115","2.0009277964336407","1.9194126139971515","0.8424180806231647","1.24061072407492","0.877212676284649","1.2338131959588299","1.0487841149208943","1.0577842770113839","0.8609300794590804","1.2370748234082078"
"2208","70","ethnic","50","50","50","global","by-value","20","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7441638764880947","0.9953013306939402","0.5092988275223698","0.7437613188452109","0.7445646410011665","0.9961161769672409","0.5171241532706502","0.9945232720627755","0.5011983254840396","0.9822245695153059","0.9786896513801823","0.9855304432788234","0.9827048045168846","0.9817464736451375","0.978807835190814","0.9862046304721462","0.9785768031817694","0.9848325484039772","0.7260044642857143","0.5931004618937644","0.8502969762419006","0.7311241610738255","0.7209075723830735","0.5981087470449172","0.5883182844243793","0.850583864118896","0.85","1.9966892495808721","1.0365620611420672","1.9846165963657958","1.0001641417231588","1.4908504288261872","1.4858127357172382","1.9905135158923064","1.0186775543001596","2.0254314557297133","1.9085083129655562","2.0249533848749697","1.9058530526349302","1.9638310080318466","1.964607448160946","2.025186899853715","1.907203622414345","0.868125474924012","1.2345807090252503","0.8539150992119477","1.2337332589285714","1.0611908163800334","1.0463619396028874","0.8608561949696881","1.2341643053600353"
"2206","70","ethnic","50","50","50","global","by-value","20","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.737071892823983","0.9935986159169551","0.4974073788998358","0.7480070265898291","0.7249958130966337","0.9929844097995545","0.5248937506036901","0.9942583732057417","0.4662561576354679","0.9755113410266607","0.970011534025375","0.9806496305418725","0.9704504094631483","0.9811003182046559","0.9639940608760209","0.9763305322128852","0.976475279106858","0.985544608648057","0.7280066815144766","0.6036866359447005","0.8442887931034483","0.7315747613997879","0.7240621336459554","0.6127777777777778","0.5938995215311005","0.8400101419878296","0.8491379310344828","1.8911983032873667","0.9996915971200696","2.0934209124003758","0.9817069860648305","1.424624199104265","1.5264859089349971","1.9886943247512865","0.9912613106879276","1.9946236559139723","1.889536245532684","2.0204488493962134","1.9073686607024805","1.9396256799925669","1.9627819301913259","2.007074556577832","1.897895190143555","0.8874359688195991","1.2165180285692343","0.8600961333532252","1.2297370593656403","1.0594799300672875","1.0486000053525224","0.8742700111871748","1.2227144492550497"
"2209","70","ethnic","50","50","50","global","by-value","20","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7429484652580676","0.9970177425443564","0.5014595827566762","0.7506162915326905","0.7348095779836389","0.9958997722095672","0.5326417004048589","0.998123123123123","0.4660481663929939","0.9801147114474925","0.9751172949360946","0.9848646778409966","0.9804828254989026","0.9797239828809793","0.9743464584011281","0.9859359938307306","0.975879450879451","0.9836480569239188","0.7345644983461963","0.6094632768361582","0.853740581270183","0.7379679144385026","0.7309442548350398","0.6028911564625851","0.615990990990991","0.8585526315789473","0.8482758620689655","1.932152071431202","1.033381865812208","2.059835432702307","0.9617876835459505","1.4562758853907167","1.5164329629832998","1.9963552564871443","0.999858217495933","1.997135000609753","1.9251753420979119","2.0002772021415915","1.9207078312809474","1.959034173916458","1.9608998684392314","1.9987149977559966","1.9230834505959038","0.8644541885111267","1.231033844948645","0.8832373580857594","1.2162985210812456","1.0581337075273127","1.0480628483053684","0.873877609179078","1.2241340969590662"
"2210","70","ethnic","50","50","50","global","by-value","20","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7321648782831512","0.9937669262017602","0.4972796352583584","0.733251322751323","0.7310587696617108","0.9938324727481355","0.5102798232695138","0.9937035187035188","0.4834222919937209","0.9809363655776211","0.9775530354321822","0.983974164133739","0.9811904761904762","0.9806776556776557","0.9776075731497418","0.9842562592047126","0.9775002775002777","0.9836734693877548","0.719187675070028","0.5974852071005917","0.8285904255319149","0.7270833333333333","0.7111581920903954","0.6114457831325302","0.5840116279069767","0.8260309278350515","0.8313186813186814","1.971101070950477","1.0120549828178682","2.004249469927428","0.9750381821568251","1.4542817901234615","1.4745083659278526","1.987950197918615","0.9941372761149205","2.0651236900263705","1.8690398113621507","2.0648970359029457","1.867933130699098","1.9594562665239597","1.963518555283296","2.06500848313188","1.8685041308283958","0.8909638554216868","1.2036450662739322","0.8509883720930231","1.2113500784929356","1.0594642857142857","1.0362590799031477","0.870621301775148","1.2073746200607902"
"2212","70","ethnic","50","50","50","global","by-value","20","0","0","0","0","0.1","0","0","0","0","0","0","0","0","exposure","1000","0.7922893366119356","0.9971279927801666","0.5890368204804046","0.7897082270408157","0.7948447776900813","0.9967105263157896","0.5751785714285716","0.9975596587841485","0.602178263546798","0.9711654900716534","0.9658862876254181","0.9764038137378842","0.9625239158163261","0.9797211260194686","0.9559210526315789","0.9693668831168829","0.9761904761904762","0.9830767651888339","0.7284841754580789","0.600752508361204","0.8552267699115044","0.7068917410714286","0.7498618784530386","0.5704495614035088","0.6320861678004536","0.8482954545454545","0.8617995689655172","2.003432653900368","1.1561346061862254","1.9851988347737497","1.198368013975447","1.5873487911835977","1.5817850216793743","1.994468201018713","1.1778119305382146","1.9193019128087745","1.9312276067406018","1.9599989382598035","1.9585412102932365","1.925158280364578","1.9592515506614703","1.939310149401756","1.945246978475572","0.8238419262690319","1.2251063171975165","0.9128573694886062","1.2446089277508665","1.020891403957127","1.0829487761556655","0.8676053715977189","1.2351165066850767"
"2211","70","ethnic","50","50","50","global","by-value","20","0","0","0","0","0.1","0","0","0","0","0","0","0","0","exposure","1000","0.7768303979125902","0.9934862783382147","0.5759604264092116","0.7766131149262346","0.7770450772901751","0.9932864949258392","0.5838640873015873","0.9936754302607962","0.5678367492607325","0.9720776255707758","0.9668402212821346","0.9769334238447231","0.9702997847430042","0.9738341632949477","0.963650050184008","0.9762152777777777","0.9698606271777003","0.9776715611298052","0.743013698630137","0.6033599088838268","0.872492080253432","0.75","0.7361111111111112","0.6132903981264637","0.5939578713968958","0.8716145833333333","0.8733940042826552","1.9986194633292929","1.1748092164557844","1.975444074320197","1.1288693544671409","1.5626449115108876","1.544779156922176","1.9867150209111601","1.1521546065838744","2.0030311407583206","1.8813018816731162","2.015940369703066","1.88410834114244","1.938609923160846","1.9488754924287492","2.0096621911615884","1.8826858484863822","0.8740648359051683","1.2422298801369864","0.8465120128785348","1.2447659206242117","1.0689041095890413","1.049109589041096","0.8599118482229225","1.2434804935557133"
"2218","70","ethnic","50","50","50","global","by-value","20","0","0","0","0","0.1","0","0","0","0","0","0","0","0","exposure","1000","0.7778175049547386","0.9924274099883855","0.594122179143055","0.7674976218454479","0.7872913135049059","0.9921009098428455","0.5654549319727892","0.9927429484983443","0.6193043884220355","0.9674138946917341","0.9576045296167245","0.9758102197037484","0.9708130490739185","0.9642934196332253","0.9631513647642678","0.9777051445578231","0.952243919150394","0.9741456582633052","0.7308881394041596","0.5730816077953715","0.8661273486430062","0.7164025821596244","0.7442017259978425","0.5594059405940595","0.5863309352517986","0.8579799107142857","0.8732843137254902","2.0715346462563815","1.180685826267128","1.9051668882184862","1.188503243800215","1.6025566540646223","1.510885918797429","1.986930554668801","1.1848474994841176","2.0870234810178174","1.8155923300296044","2.063388467927584","1.8089823862739156","1.944131406232047","1.9234239569854754","2.075004212165875","1.8120734664436229","0.8178835590135742","1.2544158222416284","0.8572494449634221","1.2767917369308601","1.047421650476213","1.0880655926477731","0.8378781685642278","1.2663278436315115"
