"BehaviorSpace results (NetLogo 6.2.2)"
"AF/e_v_rum_secfdom.nlogo"
"basic_libeth"
"07/01/2022 22:14:25:558 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"29","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.2","0","0","0","0","0","0","0","0","exposure","1000","0.49720084442306645","0.5050540629095679","0.48967556253270467","0.5063652703969984","0.48755074610489335","0.5108990147783253","0.501690476190476","0.49840686274509777","0.47792184265010346","0.4925211105766662","0.4791885102664915","0.5052969649398222","0.4856218088986143","0.4997860434496378","0.47042282430213445","0.5012936507936507","0.4891573295985062","0.509213250517598","0.6857463524130191","0.6821961009174312","0.6891483516483516","0.6805251641137856","0.6912442396313364","0.6791487068965517","0.6856617647058824","0.6819444444444445","0.696195652173913","0.9960853876750282","0.9781317599249763","1.023226992409866","0.9811713405558572","0.9872460742313514","1.000939434975716","1.008784670624358","0.9796682512328981","0.9613457258100977","0.9816541601255893","0.9996311483308936","0.9971626510135818","0.9713444079129097","0.9983229585083546","0.9792590886409271","0.9894936170579828","0.9912827085510276","0.9953633557800226","1.0007891414141414","1.0161643610013176","0.9932917799438589","1.00893729925988","0.9957306725512002","1.0058781496281497"
"48","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.4","0","0","0","0","0","0","0","0","exposure","1000","0.509513938245281","0.5083255183911639","0.5107275871242353","0.5081836961703478","0.5108281004709576","0.5117572692793935","0.5045701502077338","0.5049680478251909","0.5168712797619047","0.4963469688594077","0.5025854433677192","0.4899760574620914","0.5031384077546485","0.48963762428048085","0.5132348293299622","0.4929290508149571","0.492166563595135","0.4870296556122448","0.6940298507462687","0.6973468271334792","0.6906424581005587","0.6971635150166852","0.6909340659340659","0.7004977876106194","0.6942640692640693","0.6937919463087249","0.6875","1.0297763071484094","1.0153141287272407","1.0038320862810652","1.0274946649332801","1.0225854353416701","1.0154813557713906","1.0166622699047458","1.0214112015990946","1.0158006633018637","0.9963225172338042","0.9741020935925625","0.9843984882710048","1.0061157564137384","0.9791710878957928","0.9947232681096281","0.9903538412837096","1.0071833861665125","0.9975416541453805","0.9982204776980896","0.9884950248756219","1.002389332536428","0.9934325624624132","1.0026529007043556","0.993013285527669"
"18","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","exposure","1000","0.5136232399936722","0.5124960493046777","0.5147529299968324","0.5351771812759077","0.4901234567901232","0.540896808402162","0.5295538847117793","0.48214558134466606","0.498288167726107","0.5009459210040602","0.5015197008006743","0.5003708689684309","0.5024466686887071","0.499309689153439","0.5098730498623435","0.49514536340852144","0.4925928952816825","0.5061837849894054","0.6973975636766334","0.699391592920354","0.6953991130820399","0.698911889596603","0.6957465277777778","0.7015524625267666","0.6970823798627003","0.6963157894736842","0.6943793911007026","1.0370059829875833","1.0152593585875518","1.0078181943385034","1.0415606839274871","1.0260403284334287","1.0244941700960257","1.0228963993154085","1.0277102077229787","1.018618062003755","0.9913886101061957","0.9840959832729215","1.0134899287038428","1.0048877120554118","0.9986228521375103","1.0019298447411755","1.0018512077128439","1.0103753903832335","1.0028335373317012","1.0039375803005999","1.0000447376815766","1.0065724390037454","1.0020136870155039","1.007263307411872","1.0015133406015424"
"38","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.3","0","0","0","0","0","0","0","0","exposure","1000","0.4969008155748488","0.4923718361218363","0.5012627827703753","0.5012534782380424","0.4925288720139219","0.5007349896480334","0.5017870459145629","0.4833834000890077","0.5007694235588972","0.49471257563799065","0.4868658837408839","0.5022699101332506","0.5017036803696123","0.48769050255761254","0.4979528985507246","0.5055635453286462","0.4749499332443261","0.49917042606516315","0.6878453038674033","0.6901745495495496","0.6856019522776573","0.6896361631753032","0.686046511627907","0.6934782608695652","0.686623831775701","0.685682326621924","0.6855263157894737","0.999261666221543","1.0013611390356756","0.9689080334010013","1.0037570948411993","1.0002963567925687","0.9872394887543728","0.9846317621143463","1.0025954980461156","1.0149715612351498","0.9924837495063422","0.9680848864552142","0.9799332659196786","1.0038888138891982","0.9743174227183602","0.9923730287961657","0.9860179363787249","0.9965397549843862","0.985336868256146","0.9866898267671813","0.9851126781041","0.9910185969165545","0.9858602081459591","0.9917922670598776","0.9852213689912633"
"60","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.4998512723746622","0.4953549115346253","0.5043328100470963","0.5106281497480203","0.488651060873283","0.5143621902722543","0.5068290279074594","0.47518127705627683","0.5017923133776788","0.49740283565269827","0.49814931485273306","0.4966588173731034","0.49666898076725274","0.49816551760996236","0.5068547975935555","0.4863056333644575","0.4889096320346315","0.5071956498785771","0.6995046780407265","0.7006615214994487","0.6983516483516483","0.7047786177105831","0.694023569023569","0.7063704496788008","0.6946022727272727","0.7031590413943355","0.6934589800443459","1.009283045059055","0.9945014510883918","0.9690284853100529","1.0232958848566167","1.0019560994515693","0.9964971690311488","0.9897549234608614","1.0087720990328608","1.0153860719156438","0.971008061344199","0.9794363852336553","1.012719226186129","0.993388764299781","0.9962832553454046","0.9979463121140226","0.9916802979856405","1.0111554978616184","1.0065584296459364","0.994309582478611","0.9926729813403102","1.0088768214998496","0.9934811794332982","1.0029832787121993","0.9996767404307304"
"2","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5035727418380472","0.5065122194252152","0.5006235201262823","0.5043317548013685","0.502816236626809","0.5016315901360545","0.5069787433572998","0.511265527950311","0.4941406249999999","0.49864405221548047","0.49672356828193903","0.5005709023941067","0.505218363588529","0.4920914621355154","0.4960751488095237","0.5141815150567883","0.4973550724637678","0.4866868622448976","0.6952564809707666","0.6986508810572687","0.6918508287292817","0.6976519337016575","0.6928689427312775","0.7042410714285714","0.6932065217391304","0.6911925601750547","0.6925223214285714","1.004926047421735","1.0156380792340187","1.0208418526144394","0.9866486267896445","1.0103353275744529","1.0039711861282006","1.012989120536982","1.00128749946045","0.9905112828102032","1.0300674992242653","0.9930669012960452","0.9749870511049759","1.0104860793861445","0.9841464465762221","0.9918059793999501","1.0028011558458731","1.0103315095343157","0.9916116100470587","0.9945009172881845","0.9935193370301789","1.000878477417546","0.9940166133723403","1.0023116059735002","0.9925559876033435"
"35","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.3","0","0","0","0","0","0","0","0","exposure","1000","0.48839252972916286","0.4918980738362767","0.48503053160919524","0.4751752273943283","0.5010686063218387","0.4757945736434109","0.47459627329192516","0.5069513457556937","0.4952864265364265","0.4930280528052804","0.4828999464954526","0.5027414306239738","0.4955631353665057","0.4905967775041048","0.48303156146179393","0.5072774327122158","0.4827769151138719","0.4982829670329668","0.702007700770077","0.6971910112359551","0.7066271551724138","0.6962078651685393","0.7075700431034483","0.6950581395348837","0.6991847826086957","0.6972826086956522","0.7158119658119658","0.9719039717794629","0.9694562076906984","0.9931439079567305","0.970291727848297","0.970638835284148","0.981619317126186","0.9828819163205246","0.9698775691494889","0.9866869424017332","0.9937827291711235","0.986166777165191","0.9761621056744935","0.9903544276982748","0.9811213178358307","0.9864180929536347","0.9848964664594644","0.9944148629979276","0.9975973956091261","1.0003188226431339","1.024107218414149","0.9960597674936031","1.0123155567173097","0.9974663477583713","1.0109665734892455"
"36","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.3","0","0","0","0","0","0","0","0","exposure","1000","0.49507525626054183","0.4983991026817583","0.4916296707362189","0.4843056664006383","0.5053292806484295","0.4921518718846115","0.47640668374973333","0.5041826215022089","0.5065515436944015","0.4917698196444791","0.49781023758539794","0.4855081655303627","0.49185953711093416","0.4916843971631211","0.5010685120373317","0.4825886184070037","0.4947938144329895","0.48836996336996363","0.7110566448801743","0.7016042780748664","0.720865704772475","0.7165178571428571","0.7058510638297872","0.7030555555555555","0.7002577319587628","0.7301008968609866","0.7118131868131868","1.008471916049271","0.9762083385764628","0.9847652054021897","0.9893921640669379","0.9923942003477353","0.9870048502877874","0.9961616862164708","0.9828660972869685","0.9839163509096717","0.9833881280746517","0.9715951265229629","0.9951689819614368","0.9836531247818263","0.9830058756979665","0.9775182847131438","0.9893373939109296","0.9959953703703703","1.0343096038863975","0.9920317869415807","1.0084020146520145","1.0150669642857142","0.9999556737588652","0.9939393939393939","1.0212264150943395"
"4","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5152066980638408","0.5138029465930027","0.5165951079885508","0.5182552650689909","0.5121040544821035","0.5154431980644452","0.5207658321060383","0.5122982243744953","0.5118909191583612","0.4868131868131868","0.48431465403841106","0.48928441321883936","0.48740922294843886","0.48620657797487066","0.48183217859892224","0.4923883161512027","0.4865920096852297","0.48578349944629007","0.7045579352004393","0.7035911602209944","0.7055131004366813","0.704842219804135","0.7042682926829268","0.7061200923787528","0.701271186440678","0.7037037037037037","0.7075581395348837","1.0213515382756857","1.0318983463167537","1.0342517367915245","1.0334294498751389","1.0269236536350748","1.0338597374854848","1.0280795976121226","1.0326178813223323","0.969520880915621","0.9788636721739501","0.9790983973887325","0.9657333542485722","0.9744568871904433","0.9727270353596085","0.9745160055292184","0.9726931402527343","1.0085768041060605","1.0051253889804137","1.0016509368106554","1.0106308187425768","1.0067515726032703","1.0059318117892875","1.0049646390635951","1.0077098156154904"
"62","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.6","0","0","0","0","0","0","0","0","exposure","1000","0.5051018568595635","0.5077705386937872","0.502576441102757","0.5009689007761696","0.5090898739942307","0.5067217363135731","0.4955363515856016","0.5087804117280101","0.5093833185448097","0.49374822941615826","0.4827718629164674","0.5041353383458641","0.4888936962450174","0.4984325185972373","0.480690530180326","0.49664015499133257","0.48477594094406307","0.5113822340530417","0.7105191995673337","0.7167686318131257","0.7046052631578947","0.7173733480176211","0.7039054197662061","0.7244897959183674","0.7093340611353712","0.7106531049250535","0.6987577639751553","1.0318595709733451","1.0090822842310334","0.9997183648088088","1.000903035057758","1.0201448210739394","1.0003264367856801","1.0154850743956343","1.0049237817566172","0.9886504897702132","0.966618575346286","0.9970530754233273","0.9953113165937594","0.9773190976601092","0.9961590589358872","0.9929312286235248","0.9812065690542112","1.0191443803048532","0.9996802195295101","0.9978247122839917","0.9829469681446075","1.0091336280118077","0.9901882081189304","1.0082829699004543","0.991172682246449"
"47","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.4","0","0","0","0","0","0","0","0","exposure","1000","0.4941282620766243","0.4969430225944882","0.4911823593073589","0.49605778907781106","0.4922051525710063","0.49151878142561384","0.5013278388278384","0.5029245488149597","0.4820864121510669","0.4946392215964676","0.5058851662271857","0.4828693181818181","0.49158456486042684","0.49768371872030387","0.49568175096125405","0.48682749542124504","0.5171368775820833","0.4793206075533659","0.6900333148250972","0.6878393051031487","0.6923295454545455","0.6902113459399333","0.6898558758314856","0.687888198757764","0.6877853881278538","0.6929086538461539","0.6918103448275862","0.9846777812542079","1.004328629286919","1.0041763995739956","0.962569432687442","0.9937709434139426","0.9827732591800257","0.9939507398036788","0.9823101438071915","0.9692973219122889","0.9963367264246182","1.0112524609395563","0.980973197958653","0.9818094379046418","0.9956764320890642","0.9892499287461","0.9882359568698329","0.9934465324647108","1.0006970619954727","0.9932980535927529","0.9991108866721553","0.9968016162075328","0.9962882471058823","0.9933759203627374","0.9998607150068145"
"53","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.5113895394223259","0.5139831840326888","0.5088296882270826","0.5272177521380497","0.494635491992072","0.5261730058899868","0.5282917692939246","0.5005235890652556","0.48906950088569345","0.5103818631277651","0.5057087851642309","0.5149940540820019","0.5102132989221191","0.5105602871069692","0.5034241788958774","0.5171926313628902","0.5082313712522046","0.5127618005626755","0.7054644808743169","0.7022827282728272","0.7086047774158524","0.7073591923485654","0.703458942632171","0.7059748427672956","0.6982060185185185","0.7087823275862069","0.7084245076586433","1.0232695013588482","1.0273899445354753","1.0303241484695356","1.006745991699458","1.0253012607998184","1.0182035436957142","1.0266222049362022","1.0171464196211846","1.0134942215395537","1.0276465965190957","1.0231720675374416","1.0188426656131333","1.0204726508599669","1.0209464919700537","1.0180935938949893","1.0232780879153751","1.003410145375812","1.0074004557659693","0.9923682263205827","1.006891882196793","1.0053777373216495","0.9998342676427742","0.998162500676297","1.0071481016713835"
"3","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5010244395442848","0.4941764987244896","0.5077082684925822","0.4986304256215756","0.5034026687598111","0.4918642129340819","0.5055786888746534","0.49659436834094395","0.5097205407586765","0.5051615740011546","0.5025071747448983","0.5077523602033405","0.5057403603034138","0.5045866038723189","0.5023497608650447","0.5092221866325005","0.5026717764731468","0.5063634987893467","0.7046582138919515","0.7056361607142857","0.7037037037037037","0.7035398230088495","0.7057692307692308","0.7082423580786026","0.7029109589041096","0.6987107623318386","0.7084216101694916","0.9869930113522377","1.014512988516172","0.9899144880994177","1.0160802867431178","1.0005703452185155","1.003486199044286","0.9884211439585624","1.015318832484712","1.0170340024656173","1.0062407914502822","1.0176859403150553","1.0005919246229604","1.011709033314246","1.0088195937143194","1.0173526952982654","1.003336363190484","1.0155117824489777","1.0018449243798855","1.0078673672048453","1.0157688026741167","1.0087690626494035","1.0119656941735222","1.0117748919613325","1.0090040426313855"
