"BehaviorSpace results (NetLogo 6.2.2)"
"AF/e_v_rum_secfdom.nlogo"
"basic_conval"
"07/02/2022 06:28:19:433 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"1033","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.7379490042806625","0.9944968033509698","0.49883649252581397","0.7385223856984657","0.7373659373659371","0.994188487459949","0.505064568200161","0.9948036951501155","0.49237571951857656","0.9885306160431785","0.9873787477954143","0.9896042019828425","0.9849905078310393","0.9921305233805234","0.9830902662689207","0.9867256860371267","0.9916474210931487","0.9925902668759813","0.6977945281965382","0.6788194444444444","0.7154800431499461","0.7015503875968992","0.6939752252252253","0.6922853828306265","0.6654157043879908","0.710010593220339","0.7211538461538461","1.9718622159919952","1.0017393595199218","2.00641150677235","0.9930685964614528","1.4647769576810101","1.4871873804306208","1.9891768489872408","0.9974834833693282","2.0378641977866057","1.9063923448678344","2.0556024666409947","1.9177229427992144","1.969143583636406","1.98495473764552","2.0467538626176","1.9119537494620178","1.0053792745630705","1.0311209117622009","0.966357480241856","1.0473038268264399","1.0188344824899693","1.0078333672868849","0.9858232132886655","1.039063982262987"
"1036","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.7344556324732543","0.9884898265958018","0.4919062996565686","0.738996801320745","0.7297619047619053","0.9870611941881431","0.5040159734779991","0.9899543378995435","0.47929094714808995","0.9901969267883364","0.9900789177001127","0.9903096006971143","0.9893708404271787","0.9910507652108996","0.9871566443949518","0.9914682539682539","0.9930745814307459","0.9891025641025643","0.7154460352422908","0.6785512965050733","0.7506727664155005","0.7264355362946913","0.7040873460246361","0.6984966592427617","0.6581050228310502","0.7529008438818565","0.7483516483516484","1.9420402260516525","0.9916500626609396","2.01316582040938","0.9746834938644259","1.4539742049820834","1.4840398869514058","1.9771619964334384","0.9833402792353038","2.021055768005882","1.9381123242264187","2.0331718600656368","1.9334878971046827","1.978460760041153","1.9823810390721142","2.027038686069206","1.9358474002863248","1.00043491778107","1.078356329810963","0.9425832402993181","1.0718406593406593","1.0404508975233986","1.0084422835958582","0.9718677985736209","1.0751651241446678"
"1037","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.7457844779452815","0.9910430839002267","0.5078107810781081","0.747174780526736","0.744395727040816","0.9904490106544902","0.5140147962905078","0.9916291291291291","0.5015381373788449","0.9888569833293449","0.9882545081524673","0.9894415632039396","0.990827347698856","0.986888818027211","0.9897640791476408","0.9918464103365636","0.9867653367653368","0.9870101137800251","0.6989112227805695","0.655187074829932","0.7413366336633663","0.6888268156424581","0.708984375","0.6406963470319634","0.6694819819819819","0.7349562363238512","0.7477876106194691","1.9820046682482493","1.0286039107891605","1.9821515293195078","1.0025165223722232","1.4951843932104696","1.4879606552791251","1.9820785983113043","1.0156319640735818","2.009827058677346","1.9542320362076664","2.0037377756765453","1.944703095467558","1.9814394326789004","1.973956887892585","2.0067617053300504","1.9494937730453994","0.9304585140313438","1.067348504008005","0.97226277785323","1.0859830124071688","1.00035653125965","1.0296305747487438","0.9515028373158309","1.0766145081844867"
"1041","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.759862732805684","0.9940180419994081","0.49592570984052875","0.7561016903962035","0.7634741423451104","0.994359351988218","0.4728787348272644","0.9936738936738938","0.5168681726588189","0.9886751299532429","0.9894409937888198","0.9878118575318109","0.9874526742387884","0.9898489503328214","0.9891408934707905","0.9854458450046687","0.9897435897435899","0.9899618199172765","0.7143444871091608","0.6891821946169773","0.7427071178529755","0.7168253079507279","0.7119623655913978","0.6974226804123711","0.6808731808731808","0.7398897058823529","0.7452672605790646","2.029918363577283","0.9653504295521877","1.9478145249113106","1.01317277285702","1.5435312223877833","1.4965735069840271","1.9890364314879416","0.9904055429055959","1.8666706509288196","2.0962284427579037","1.867808037373243","2.1058347697890447","1.9715525983714808","1.9827263200127307","1.8672369893137195","2.1012613958932547","0.9950611035395377","1.055651741634668","0.9714487896056737","1.0633242703050723","1.0227441722324975","1.0158058765239855","0.9833038333509369","1.0596715378692205"
"1040","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.7372137506688067","0.9910902822667529","0.48673735119047556","0.7469595289519696","0.726646314263411","0.9916823308270678","0.5095263424518748","0.9904595015576326","0.4615945674044263","0.992464553237025","0.9917609351432881","0.9931587478741496","0.9902409235832562","0.9948756551801049","0.9899122807017543","0.9905597771023302","0.9937305295950157","0.99602615694165","0.6974719101123595","0.6613404977375565","0.7331194196428571","0.6943844492440605","0.7008196721311475","0.6622807017543859","0.6603387850467289","0.725531914893617","0.7414906103286385","1.906257612172965","0.9794350859226093","2.0644237854479877","0.9621057728101621","1.4358401312467701","1.5145555496356888","1.9828358046636243","0.9711959258937038","1.9932622846709505","1.9678531286184602","2.0009506138904127","1.9787126778528252","1.9803656287911975","1.9898576856093853","1.9969846884107365","1.9730162625178231","0.967748373743347","1.0601733205833133","0.9649107752283943","1.0834927401487577","1.0146595238673042","1.024062902928716","0.9663745138288677","1.0712604553320626"
"1038","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.7561226360731305","0.9840321187172842","0.5137262850656726","0.7559986258654404","0.7562444825258343","0.9875315840621962","0.47996176572818905","0.9801960157664855","0.5432522796352584","0.9763240609775254","0.976123138689841","0.9765377547159615","0.9812800591934888","0.9714545360128787","0.9840816326530614","0.9779399837793996","0.9673990625332908","0.9753115501519758","0.7112424409015943","0.6799040511727079","0.7446083995459705","0.702968923418424","0.7193627450980392","0.6599489795918367","0.7017299107142857","0.754257907542579","0.7361702127659574","1.9936958395217983","0.9689794138286085","1.9422402534632355","1.0764443318698664","1.5262613767472","1.4984844375974968","1.9691487242942691","1.0263103008653747","1.90836299551805","2.019151907485512","1.8760116148700052","2.013724982663399","1.9589004459271733","1.9465953475449094","1.8929296260947155","2.0162567262523448","0.9436653633415983","1.0785183163926597","1.0034081900867824","1.052654603300855","1.0051798624581203","1.028621495327103","0.9721992507422833","1.0647204217806867"
"1042","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.7408505709976297","0.9838175046554933","0.4917607592865319","0.7374747143403866","0.7441285767372721","0.9858687546607012","0.47560646900269526","0.9817708333333334","0.5070155902004456","0.9855668228829992","0.9841527001862198","0.9870165821196748","0.9880788365862992","0.9831276211710993","0.9888888888888889","0.9872248427672957","0.9794270833333333","0.9868199172764875","0.6932975113122172","0.6748603351955307","0.7121993127147767","0.687715269804822","0.6987179487179487","0.6680648769574944","0.681640625","0.7084316037735849","0.7157572383073497","2.0011664273709577","0.9654101460353219","1.9350845410628035","0.9993350763371089","1.4969635992580923","1.4666882092212745","1.968088566961956","0.9828583633382993","1.9534698944754878","1.999328203909037","1.934778864059597","1.9985081486195198","1.9757935720871858","1.9666790299095045","1.9441139373510645","1.9989064343500134","0.9828262132163138","1.042211878628447","1.0027982271634615","1.0529890140483125","1.0117349642320939","1.027921597633136","0.9928233777395787","1.0477547581284694"
"1039","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.7482853827122705","0.9935546188970846","0.49473363419441857","0.7545108857739334","0.7417242914767664","0.9928270042194095","0.5211186540731996","0.994280701754386","0.46530886548167627","0.986397837120922","0.9853956545737367","0.9874338624338623","0.9831220797295954","0.9898501754937398","0.9810277275467151","0.9851731601731601","0.9897543859649124","0.9899550142637701","0.7305838243170862","0.7069283456269758","0.7550381263616558","0.7321242171189979","0.7289603960396039","0.7083333333333334","0.7055263157894737","0.7554235537190083","0.7546082949308756","1.9348726689745541","1.0155830137313804","2.0421584930422902","0.9557003870784274","1.470429878642939","1.5234315205578917","1.9885721067323952","0.9872724908910975","1.9300092384928658","2.0036146950362497","1.9471774906180233","2.0133398819503787","1.9671961288550965","1.9787665751485592","1.9386024099991388","2.0082124413551634","0.986810391001607","1.0524138528243925","0.9828998111239535","1.0512780798688846","1.0199545199392146","1.015546861327804","0.9848530406940355","1.0518768969826817"
"1044","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.737003803185167","0.9919999999999999","0.496570966748768","0.7431268300200332","0.7305242987606001","0.993612334801762","0.5027031108426459","0.9902612826603326","0.4901962323390896","0.9928122441433589","0.9924","0.993200944170772","0.990794678173319","0.9949472711459012","0.9913729809104258","0.9902396053558845","0.993507521773555","0.9962794348508635","0.7074320576816417","0.6778571428571428","0.7353178879310345","0.7032092772384034","0.7119006849315068","0.675385462555066","0.6805225653206651","0.7299154334038055","0.740934065934066","1.9325599133199278","0.9777494162344041","2.0381747632837497","1.008931286423948","1.4453696596829722","1.503579121764113","1.9833757439882438","0.9930379409501844","2.0427948395217013","1.9239245780783159","2.0471932134373847","1.9356592899096159","1.9821415130246762","1.9892617805547892","2.0449110857142627","1.9296781275214319","0.9743081464812683","1.0529728465242918","0.9817189087071825","1.0688682781444845","1.0144466611742027","1.0269848483121737","0.9778737817922509","1.060766404053589"
"1043","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.7540245397173109","0.9924603174603175","0.5065409757653063","0.7587390904915022","0.7490988108569304","0.9918541240627131","0.5019975332475333","0.9931324910916748","0.5110040033712594","0.9868369582225003","0.9868279569892473","0.9868463010204082","0.9843847292400346","0.9893990294886151","0.9841854124062716","0.9846042471042471","0.9897581254724113","0.9890486725663714","0.7115279299014239","0.6995967741935484","0.7239118303571429","0.7107449088960343","0.7123460246360582","0.6935071574642127","0.7063492063492064","0.7297297297297297","0.7181969026548672","1.941185027372479","0.9824732001178946","2.0307502001493978","1.0448973238028216","1.4849491738879643","1.5317518797589615","1.9836562544634289","1.0139639410839514","1.9323898527460868","2.0065707089423697","1.9433315452823974","2.0156282099399587","1.967691353443981","1.9799251538212612","1.9375783327552525","2.0111398947134327","0.9878489137811705","1.0394452502886238","1.0061414489125333","1.0230176033983076","1.0124027973924343","1.0146834666365758","0.996523115924107","1.031158089134134"
"1045","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.748258597883599","0.9950736215538846","0.4947728978978979","0.7519265021740269","0.7445165945165938","0.9950879917184265","0.5028078269169585","0.9950589970501476","0.4865549408829589","0.9925370370370369","0.9917032163742691","0.9933933933933934","0.993160982764943","0.9919004863449308","0.9929347826086956","0.9933927245731254","0.9904498525073747","0.9933940774487473","0.7044444444444444","0.6820175438596491","0.7274774774774775","0.7124587458745875","0.6962682379349046","0.6989130434782609","0.6648230088495575","0.7263363028953229","0.7286446469248291","1.9704712707295486","0.9956590632018966","2.0102201960608803","0.9829392745110268","1.4889633706416294","1.5040739283163498","1.9901713960034215","0.9893707892882833","1.9597397025171774","2.013633901161721","1.9548352352119385","2.013636643477171","1.986360709328395","1.9838069728420575","1.957308979686038","2.0136352568785125","1.0099293478260871","1.0495559576837417","0.9606692477876106","1.0528915148063782","1.029502887788779","1.0061076038159371","0.985515350877193","1.0512049549549551"
"1046","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.7488127871762738","0.9898666874157069","0.5045661200462522","0.7487587822014051","0.7488671486196241","0.9904711029711031","0.4956908490465541","0.9892380952380954","0.5132093578172016","0.9871814954051793","0.9865727772590516","0.9877982760433092","0.9886494925839187","0.9857038084760856","0.988497150997151","0.9888089911579845","0.9845714285714287","0.9868139848532005","0.7171052631578947","0.6898148148148148","0.744757174392936","0.7234972677595628","0.7106710671067107","0.7027243589743589","0.6763888888888889","0.7452460850111857","0.744281045751634","1.9744473134637153","0.9881312662960866","1.9850058148672183","1.0298062361480487","1.4926076707490412","1.5026773147218826","1.9796230494458131","1.0092447443998946","1.9640727706087364","1.9907147901458988","1.9562726423903063","1.9866983536117646","1.9770880522842353","1.9716361203337847","1.9602491783447684","1.9886799729613571","1.0020756895242913","1.0627111113564112","0.9645216557017544","1.0613349780701753","1.0316975841242448","1.0134075907590758","0.9836668494152045","1.0620139312478214"
